,journal_hal,issn,journal_names,rang_2011,rang_2013,rang_2016,rang_2019,rang_2022
413,,1468-7976,TOURIST STUDIES,,,,,4
414,,0969-6016,INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,,,,,4
417,,1309-4297,EURASIAN BUSINESS REVIEW,,,,,4
418,,2555-4670,SYSTEMES AGROALIMENTAIRES / FOOD SYSTEMS (EX ECONOMIES ET SOCIETES - SERIE AG (SYSTEMES AGROALIMENTAIRES),,,,,4
421,,1751-1348,JOURNAL OF MANAGEMENT HISTORY,,,,,4
422,,1035-6908,AUSTRALIAN ACCOUNTING REVIEW,,,,,4
423,,0735-0015,JOURNAL OF BUSINESS AND ECONOMIC STATISTICS,,,,,1
429,,1361-9209,TRANSPORTATION RESEARCH D: TRANSPORT AND ENVIRONMENT,,,,,2
434,,1476-7503,Action Research; ACTION RESEARCH,,,4,,4
439,,0304-3932,JOURNAL OF MONETARY ECONOMICS,,,,,1
441,,0007-1315,BRITISH JOURNAL OF SOCIOLOGY,,,,,3
444,,2214-8043,"Journal of Behavioral and 
Experimental Economics (formerly 
Journal of Socio-economics); JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS (Formerly: Journal of Socio-Economics)",,,,3,3
446,,0987-3368,REVUE D'ÉCONOMIE FINANCIERE,,,,,4
447,,1094-2025,REVIEW OF ECONOMIC DYNAMICS,,,,,2
451,,1083-5423,TOURISM ANALYSIS,,,,,4
455,,0176-2680,EUROPEAN JOURNAL OF POLITICAL ECONOMY,,,,,3
456,,1566-6379,"Electronic Journal of Information Systems 
Evaluation; Electronic Journal of Information 
Systems Evaluation",4,4,4,,
457,,0250-8281,TOURISM RECREATION RESEARCH,,,,,4
458,,1473-8376,"JOURNAL OF HOSPITALITY, LEISURE, SPORT AND TOURISM EDUCATION",,,,,4
460,,0890-2577,"Journal of Manufacturing and Operations 
Management; Journal of Manufacturing and 
Operations Management",3,3,4,,
465,,1463-1377,POST-COMMUNIST ECONOMIES,,,,,4
466,,1945-497X,SIAM JOURNAL ON FINANCIAL MATHEMATICS,,,,,4
467,,1175-5652,Applied Health Economics and Policy,4,,,,
469,,0167-4870,JOURNAL OF ECONOMIC PSYCHOLOGY,,,,,3
473,,0967-070X,XTRANSPORT POLICY,,,,,3
474,,1476-6930,JOURNAL OF REVENUE AND PRICING MANAGEMENT,,,,,4
477,,1447-9524,"International Journal of Knowledge, Culture and 
Change Management; International Journal of Knowledge, 
Culture and Change Management; INTERNATIONAL JOURNAL OF KNOWLEDGE, CULTURE AND CHANGE MANAGEMENT",4,4,4,,4
481,,8756-9728,PROJECT MANAGEMENT JOURNAL,,,,,4
483,,1099-2340,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,,,,,4
487,,1057-9230,Health Economics,1,,,,
488,,0263-2772,FACILITIES,,,,,4
489,,1766-2524,REVENUE DE L'ENTREPRENEURIAT,,,,,2
493,,0767-3701,"Recherche et Applications en Marketing; Recherche et Applications en 
Marketing; RECHERCHE ET APPLICATIONS EN MARKETING",2,2,2,2,2
495,,0309-166X,CAMBRIDGE JOURNAL OF ECONOMICS,,,,,3
496,,0095-2583,ECONOMIC INQUIRY,,,,,3
499,,1460-1559,JOURNAL OF COMPUTATIONAL FINANCE,,,,,4
500,,0261-4367,LEISURE STUDIES,,,,,4
501,,2553-7830,ENTREPRISE & SOCIETE,,,,,4
502,,0022-2186,JOURNAL OF LAW AND ECONOMICS,,,,,1
506,,2211-9736,TOURISM MANAGEMENT PERSPECTIVES,,,,,4
509,,0034-6535,REVIEW OF ECONOMICS AND STATISTICS,,,,,1
510,,2405-8513,JOURNAL OF COMMODITY MARKETS,,,,,4
513,,1157-8637,"Communications et Stratégies; Communications & Strategies -  
DigiWorld Economic Journal",4,4,,,
515,,1542-4766,JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION,,,,,1
517,,1048-6682,NONPROFIT MANAGEMENT AND LEADERSHIP,,,,,4
522,,0038-0385,SOCIOLOGY,,,,,2
524,,0965-7576,REVIEW OF INTERNATIONAL ECONOMICS,,,,,3
526,,1439-2917,SCHMALENBACH BUSINESS REVIEW,,,,,4
528,,0223-0143,La Revue du Financier; LA REVUE DU FINANCIER,4,,,,EM
529,,0897-3660,Advances in International Accounting,3,3,3,,
532,,1472-4782,ASIAN BUSINESS AND MANAGEMENT,,,,,4
534,,0094-1190,JOURNAL OF URBAN ECONOMICS,,,,,2
536,,0022-3808,JOURNAL OF POLITICAL ECONOMY,,,,,1*
537,,0748-4526,NEGOTIATION JOURNAL,,,,,4
545,,1945-7707,AMERICAN ECONOMIC JOURNAL: MACROECONOMICS,,,,,1
546,,0147-1767,INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,,,,,4
548,,1368-4221,ECONOMETRICS JOURNAL,,,,,3
549,,1352-7258,INTERNATIONAL JOURNAL OF HERITAGE STUDIES,,,,,4
551,,1611-1699,JOURNAL OF BUSINESS ECONOMICS AND MANAGEMENT,,,,,4
552,,0165-1889,JOURNAL OF ECONOMIC DYNAMICS AND CONTROL,,,,,2
553,,1469-3569,BUSINESS AND POLITICS,,,,,4
557,,0309-1317,INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,,,,,3
560,,1061-6934,SPORT MARKETING QUARTERLY,,,,,4
562,,0095-0696,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,,,,,1
564,,0360-0572,ANNUAL REVIEW OF SOCIOLOGY,,,,,2
565,,1756-6266,INTERNATIONAL JOURNAL OF GENDER AND ENTREPRENEURSHIP,,,,,4
566,,0164-0704,JOURNAL OF MACROECONOMICS,,,,,3
569,,2259-2490,"Revue Interdisciplinaire,  
Management, Homme(s) &  
Entreprise (RIMHE); Revue Interdisciplinaire Management, 
Homme et Entreprise (RIMHE); Revue Interdisciplinaire sur le 
Management, Homme & Entreprise 
(RIMHE); REVUE INTERDISCIPLINAIRE SUR LE MANAGEMENT, HOMME & ENTREPRISE (RIMHE)",,4,4,3,3
570,,1465-1211,JOURNAL OF RISK,,,,,4
571,,1441-3523,SPORT MANAGEMENT REVIEW,,,,,4
573,,0747-4938,ECONOMETRIC REVIEWS,,,,,3
574,,1096-3480,JOURNAL OF HOSPITALITY AND TOURISM RESEARCH,,,,,4
577,,0894-8453,JOURNAL OF CAREER DEVELOPMENT,,,,,4
580,,2055-6225,JOURNAL OF SERVICE THEORY AND PRACTICE (Formerly: Managing Service Quality: an International Journal),,,,,4
582,,2332-2373,AFRICA JOURNAL OF MANAGEMENT,,,,,4
586,,0003-6846,APPLIED ECONOMICS,,,,,3
587,,0277-2027,BUSINESS AND PROFESSIONAL ETHICS JOURNAL,,,,,4
588,,1768-5958,Management & Avenir; MANAGEMENT & AVENIR MANAGEMENT & AVENIR SANTE,4,4,3,3,3
590,,1872-9495,GLOBAL ENVIRONMENTAL CHANGE,,,,,3
591,,1476-6086,"JOURNAL OF MANAGEMENT, SPIRITUALITY AND RELIGION",,,,,4
592,,1046-4964,SMALL GROUP RESEARCH,,,,,4
597,,0020-6598,INTERNATIONAL ECONOMIC REVIEW,,,,,1
598,,2110-7017,INTERNATIONAL ECONOMICS,,,,,4
604,,0042-0980,XURBAN STUDIES,,,,,2
610,,1462-4621,INTERNATIONAL JOURNAL OF MANAGEMENT AND DECISION MAKING,,,,,4
612,,0242-9780,"Revue Française de Gestion industrielle; Revue Française de Gestion 
Industrielle; REVUE FRANÇAISE DE GESTION INDUSTRIELLE",4,4,,,EM
613,,1573-3424,International Journal of Stress Management,,,,,4
616,,0155-9982,ACCOUNTING FORUM,,,,,4
617,,1044-8004,HUMAN RESOURCE DEVELOPMENT QUARTERLY,,,,,4
619,,1740-3812,PHILOSOPHY OF MANAGEMENT,,,,,4
620,,1753-0350,JOURNAL OF CULTURAL ECONOMY,,,,,4
623,,1176-6093,QUALITATIVE RESEARCH IN ACCOUNTING AND MANAGEMENT,,,,,4
626,,0966-6923,JOURNAL OF TRANSPORT GEOGRAPHY,,,,,4
627,,0038-0121,SOCIO-ECONOMIC PLANNING SCIENCES: THE INTERNATIONAL JOURNAL OF PUBLIC SECTOR DECISION-MAKING,,,,,4
631,,2262-5321,VIE ET SCIENCES DE L'ENTREPRISE,,,,,4
634,,0891-2432,GENDER AND SOCIETY,,,,,3
636,,0899-7640,NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,,,,,2
637,,"1267-4982
2032-5355",,,,,,
638,,0378-8733,SOCIAL NETWORKS,,,,,4
639,,1866-5888,JOURNAL OF PERSONNEL PSYCHOLOGY,,,,,4
640,,1368-3047,MEASURING BUSINESS EXCELLENCE,,,,,4
642,,0957-4903,International Journal of Logistics Management,3,,,,
646,,1863-6683,REVIEW OF MANAGERIAL SCIENCE,,,,,4
647,,1354-8166,TOURISM ECONOMICS,,,,,4
650,,0168-7034,JOURNAL OF CONSUMER POLICY,,,,,4
655,,0959-3780,GLOBAL ENVIRONMENTAL CHANGE,,,,,3
659,,1170-7690,Pharmacoeconomics,2,,,,
660,,0166-0462,REGIONAL SCIENCE AND URBAN ECONOMICS,,,,,3
666,,1746-5265,BALTIC JOURNAL OF MANAGEMENT,,,,,4
668,,1468-2702,JOURNAL OF ECONOMIC GEOGRAPHY,,,,,1
669,,0895-562X,JOURNAL OF PRODUCTIVITY ANALYSIS,,,,,4
672,,1168-5549,COMMUNICATION ET ORGANISATION,,,,,EM
673,,1753-8378,INTERNATIONAL JOURNAL OF MANAGING PROJECTS IN BUSINESS,,,,,4
675,,0167-2533,Human System Management; Human Systems Management,4,4,4,,
679,,0888-7985,JOURNAL OF INFORMATION SYSTEMS,,,,,4
680,,1936-6582,"Flexible Services and Manufacturing 
Journal (ex International Journal of 
Flexible Manufacturing Systems); FLEXIBLE SERVICES AND MANUFACTURING JOURNAL (Formerly: International Journal of Manufacturing Systems)",,,3,3,4
682,,0301-4215,ENERGY POLICY,,,,,2
689,,1361-2026,JOURNAL OF FASHION MARKETING AND MANAGEMENT,,,,,4
694,,1465-6485,GERMAN ECONOMIC REVIEW,,,,,4
695,,0347-0520,SCANDINAVIAN JOURNAL OF ECONOMICS,,,,,3
696,,1269-6935,Journal Européen des Systèmes Automatisés,3,,,,
699,,0268-5809,CURRENT SOCIOLOGY,,,,,4
707,,0927-5371,LABOUR ECONOMICS,,,,,2
708,,0308-5961,TELECOMMUNICATIONS POLICY,,,,,4
709,,1096-1879,Multinational Finance Journal,4,4,4,,
712,,0294-0337,Sciences Sociales et Santé,4,,,,
715,,0023-5962,KYKLOS,,,,,3
719,,0019-7939,"Industrial and Labor Relations Review; Industrial and Labor Relations 
Review; ILR Review (ex Industrial and Labor 
Relations Review); ILR REVIEW (INDUSTRIAL AND LABOR RELATIONS REVIEW)",1,2,2,3,2
724,,0013-0567,"Economies et Sociétés - Série AG 
(Systèmes Agroalimentaires); Systèmes Agroalimentaires / 
Food systems (ex Economies et 
Sociétés - Série AG (Systèmes 
Agroalimentaires)",,4,4,4,
726,,1083-4427,"IEEE Transaction on Systems, Man and 
Cybernetics - A; IEEE Transaction on Systems, 
Man and Cybernetics - A; IEEE Transactions on Systems, Man, 
and Cybernetics - Part A: Systems 
and Humans",3,3,3,,
732,,0144-1647,TRANSPORT REVIEWS,,,,,3
735,,1470-6423,INTERNATIONAL JOURNAL OF CONSUMER STUDIES,,,,,4
736,,0888-4773,JOURNAL OF SPORT MANAGEMENT,,,,,4
751,,0022-2879,"JOURNAL OF MONEY, CREDIT AND BANKING",,,,,1
753,,1352-7606,"Cross Cultural Management: An International 
Journal; Cross Cultural Management: 
An International Journal",4,4,4,,
755,,1548-3908,"International Journal of Technology and Human 
Interaction; International Journal of Technology 
and Human Interaction",4,4,4,,
761,,0734-306X,JOURNAL OF LABOR ECONOMICS,,,,,1
762,,0308-5147,ECONOMY AND SOCIETY,,,,,3
768,,0264-2069,SERVICE INDUSTRIES JOURNAL,,,,,4
770,,2044-4087,SOCIAL BUSINESS,,,,,4
772,,1945-7782,AMERICAN ECONOMIC JOURNAL: APPLIED ECONOMICS,,,,,1
776,,1540-496X,EMERGING MARKETS FINANCE AND TRADE,,,,,4
